thread_id,customer_text,intent,action,reason,label_source,llm_suggested_intent,llm_suggested_action,split
1921260,@SpotifyCares why does my spotify keep picking up other peoples phone? My music keeps being interrupted ny someone else. Very annoying!,Account & Login,auto_handle,Customer’s Spotify keeps connecting to other people’s phones and interrupting their music. Brand already asked for the account email via DM to investigate.,human,,,
1952764,"@SpotifyCares I mean my pc is just fine in terms of speed and I have an S8 Samsung, but damn, this application is just slow. Since years...",Playback / App Technical Issue,auto_handle,"Customer says the app has been painfully slow for years on both Windows and Android, especially when first opening it. Brand is already digging in and moved it to DM.",human,,,
2279784,@SpotifyCares could you guys help me to remove a track from my spotify profile? my distribuitor isn't available at the moment.,Content & Catalog,auto_handle,Artist wants a track removed from their Spotify profile because their distributor is unavailable. Brand already pointed them to the Artist team and offered to follow up via DM.,human,,,
1740087,"Hey @SpotifyCares. Changed my payment details today, once on the app and once on website. Just got charged the full year amount and November",Billing & Subscription,auto_handle,Customer updated payment details and got hit with a full-year charge plus November. Brand already asked for the account email to investigate.,human,,,
2407013,@115888 trying to change my payment method because I moved from the UK to Canada and when entering my new card info = card from a non-spotify country. How can it be done?,Billing & Subscription,auto_handle,Customer moved from the UK to Canada and can’t update their payment method because the new card is flagged as from a non-Spotify country. Brand already asked for the account details via DM.,human,,,
2584519,@115888 I’m recently enrolled to college and wanting to switch my Spotify to the student rate. Can I get some help with that? I’m confused on how to proceed,Billing & Subscription,auto_handle,Customer just started college and wants to switch to the student rate but isn’t sure how. Brand already asked for the account email to help.,human,,,
2497517,@SpotifyCares hi hello are you guys gonna actually ever reply,General Complaint / Praise / Other,auto_handle,Customer is just frustrated about the delayed reply. Brand already apologized and moved the conversation to DM.,human,,,
2818204,@SpotifyCares hi friends. I’m having some trouble accessing my account. Help?,Account & Login,auto_handle,Customer can’t access their account and asked for help. Brand already requested the email and screenshots via DM.,human,,,
2633302,@SpotifyCares Found a helpful link in the Spotify Community to move playlists over to a new account. https://t.co/OxvbWQfkld Can I has?,Account & Login,escalate,"Customer wants to move playlists to a new account, which requires account verification before any transfer can be done.",human,,,
565419,"@SpotifyCares if I purchase the discounted annual premium subscription (12 months for price of 10), does the month I am already on with my monthly premium subscription finish first before it kicks in or does it just start straight away?",Billing & Subscription,auto_handle,Customer is only asking how the annual discounted plan interacts with their current monthly cycle — pure policy question that doesn’t require account verification.,human,,,
2850079,@115888 is your website down? I can't get it to load. Thanks.,Playback / App Technical Issue,auto_handle,Customer can’t load the website and is asking if it’s down; brand already confirmed it’s up and is gathering more details.,human,,,
2890073,"I created a Spotify account and have started paying for the premium package. However, I have forgotten my username and password and are unable to log in. I was wondering how I can cancel my payments? I can provide my bank details to possibly link it to my account @116380",Account & Login,escalate,"Customer can’t log in (forgotten username/password) and wants to cancel Premium payments, so account ownership must be verified first.",human,,,
970853,@SpotifyCares https://t.co/uWPBi05dgN,General Complaint / Praise / Other,auto_handle,Customer posted a link with no description and is chasing a reply after receiving info about a test account; brand is already continuing in DM.,human,,,
1099882,@115888 WHY IS YOUR MUSIC SO QUIET AND LOW QUALITY?! your platform is great. Improve quality and you’ll put Apple out of music streaming,Feature Request & Product Feedback,auto_handle,Customer says the music is still quiet and low quality even on the highest setting and wants the platform to improve it.,human,,,
979820,Hey @115888 I can't play any song by @2235 in the app. OP5. I have already un installed and deleted the cache.,Playback / App Technical Issue,escalate,"Customer can’t play any songs by a specific artist even after reinstall, cache clear, and trying multiple devices/networks; needs account-side investigation.",human,,,
2855904,"I always wanted to be a jazz musician. Thank you @125633 &amp; @115888, greatest platform to exist for anything ever https://t.co/yOVdykDRYn",General Complaint / Praise / Other,auto_handle,Customer is just sharing pure praise and calling Spotify the greatest platform.,human,,,
577402,@115888 https://t.co/4Wrg5zV3ky,General Complaint / Praise / Other,auto_handle,Customer only posted a screenshot with no description of the problem.,human,,,
1699018,@115888 THANKU FOR PULLING THROUGH https://t.co/7E6x6quZsT,General Complaint / Praise / Other,auto_handle,Customer is simply thanking the team for pulling through.,human,,,
203135,Hey @115888 @SpotifyCares add this functionality. People want it. Thanks. https://t.co/d5ci8k2Q0J,Feature Request & Product Feedback,auto_handle,Customer is requesting a new feature and shared a link showing what they want added.,human,,,
